Q072L6,P1219123
P0DJQ1,P0477301
F8S101,P1619883
P0DJQ0,P8784277
F8S108,P0436622
O42187,P0732915
P23323,P7645776
P0C1R0,P8667651
P0C1R1,P5499174
P0C1R2,P2828611
P0C1R3,P7204664
O42188,P5384139
O42189,P3941309
P0C1R7,P5767646
P79688,P1661894
P25498,P0766110
Q7Z0F1,P7368669
P25494,P3427145
P25495,P3785437
P25496,P7534931
P25497,P9467837
Q9PUH9,P7453460
Q9PUH8,P3894645
Q9XZC0,P9972349
Q9PUH1,P8372504
Q9PUH0,P8199666
Q9PUH3,P6574266
Q9PUH2,P2037900
Q9PUH5,P5323666
Q9PUH4,P9701036
Q9PUH7,P3217378
Q9PUH6,P5540053
Q1I180,P7264530
B5KF99,P5805457
Q9DGH9,P2496757
D2Y173,P4150320
D2Y172,P0025057
D2Y171,P3356012
B5KF96,P6207579
D2Y174,P3168317
P59940,P3757243
P59943,P2433486
P59944,P7221629
Q98962,P3003848
Q98961,P7847121
Q98960,P1117543
W4VSB0,P7690439
Q98965,P5362399
P0DJR1,P6654097
W4VSB9,P3136364
P81661,P9019131
F1CJ67,P0908208
I2G9B4,P6821121
J3SEZ3,P4877539
P35785,P0377598
Q7LZT4,P3481368
P86121,P6609880
P86120,P6675236
Q9BP77,P3891888
Q9BP76,P9889748
Q9BP75,P4413479
P85169,P2504078
P33589,P0174285
P33588,P6798825
Q9BP71,P2498494
Q9BP70,P5161466
P85162,P7791654
P85163,P4591103
P85160,P6191925
P85161,P9021214
B5L5N4,P6676412
Q9BP79,P2553337
Q9BP78,P9391195
P35784,P7076738
P0CI20,P6618278
P0CI21,P0760203
P0CI22,P9671889
P0CI23,P4756152
P0CI24,P1260309
A1XXJ9,P0741093
Q86QU9,P5906330
Q86QU8,P7704975
Q86QU5,P6472123
Q86QU4,P1893195
Q86QU7,P4593320
Q86QU6,P6642943
Q86QU1,P8770534
Q86QU0,P7149203
Q86QU3,P7004318
Q86QU2,P8496316
A3F7X2,P8015208
A3F7X1,P9758782
Q75S48,P9107374
Q75S49,P9656326
G3LH89,P7660859
P0CAQ4,P4466685
A9XE60,P3133404
P35780,P7384853
P17728,P5766901
P17727,P2192092
B5KF95,P6218152
P0C8R7,P4586186
P08935,P4981071
P0C8R1,P7699937
P0C8R2,P1751398
Q9I8X2,P4785362
Q9I8X1,P0585391
Q9I8X0,P9268691
P0C8R8,P6665117
I6S7G5,P4008684
D2Y170,P9498351
P29179,P1358492
I6S7G9,P1899496
Q6H3D4,P1440296
Q6H3D5,P2305056
Q6H3D6,P6434972
Q6H3D7,P2181524
Q6H3D0,P4643474
Q6H3D1,P5158058
Q6H3D2,P3530538
Q6H3D3,P7084558
P20165,P1979681
A0A0B5A7M7,P0744582
P0DKQ8,P3401146
P0DKQ9,P9501087
P0DKQ2,P5697133
P0DKQ3,P8452629
P0DKQ0,P9501477
P0DKQ1,P2256068
P0DKQ6,P1019258
P0DKQ7,P6154989
P0DKQ4,P1764374
P0DKQ5,P0765409
D2Y2A4,P5576444
D2Y2A5,P7019084
Q14FJ4,P7079628
P0DJO3,P6036308
P0DJO5,P6820987
P0DJA9,P9407687
D2Y2K8,P5043433
D2Y2K9,P1728469
D2Y2K0,P1066749
D2Y2K1,P1725813
D2Y2K2,P9235461
D2Y2K3,P2881321
D2Y2K4,P2934702
D2Y2K5,P7583837
Q967F9,P7007476
D2Y2K7,P1194991
Q7T2R1,P7547888
B5KGY9,P2497948
P15445,P7338008
H6VC05,P3061937
P0DMK0,P9468676
H6VC06,P1260705
B6DCZ9,P4150435
B5KL40,P3707707
B5KL41,P3150292
P0DKN9,P1488658
H2ETQ6,P6802495
Q90282,P2487385
O93427,P7416162
O93426,P5174596
O93421,P0367033
O93422,P8955168
P35786,P3008486
W4VSB6,P7109270
W4VSB7,P2514015
P83108,P7847749
P0DJR2,P1544314
W4VSB2,P3858045
P0DL64,P8616038
P0DL65,P7527787
P0DL66,P5760622
P0DL67,P5366860
P0DL62,P6375015
Q7SID6,P5624336
P0DL68,P0651055
P09872,P0897234
P81478,P2981405
P81479,P8343322
Q86RA3,P3475407
P86804,P6348888
C0HJU3,P0971258
P86806,P0196155
P86802,P6655212
P86803,P9175666
P01488,P8829747
C0HJU9,P8184481
Q8I0L5,P6327864
Q9N669,P1642590
Q9N661,P0774360
P81782,P7734966
P81783,P8033374
U5KJC9,P8079228
P0C8M0,P0025200
P0C8M1,P3433798
P0C8M2,P3609697
P23631,P6396042
Q2YHJ8,P2334734
Q2YHJ9,P7544215
Q2YHJ6,P2526157
Q2YHJ7,P7060386
Q2YHJ4,P7509900
Q2YHJ5,P0374662
Q2YHJ2,P1546014
Q2YHJ3,P5790614
P80245,P1674800
D2Y230,P8539896
Q6X5T2,P7515469
D2Y232,P9519636
D2Y233,P0753222
D2Y234,P5224757
D2Y235,P4617576
D2Y236,P2196932
Q6X5T3,P0519529
D2Y238,P9802199
D2Y239,P3299800
Q6X5T0,P3933149
P36988,P6909238
Q6X5T1,P7559561
P36983,P9805046
P36986,P7459341
P36987,P8385052
P36984,P3214994
P36985,P7052662
A8CG84,P4407886
B6DCS2,P7574411
Q7M3P1,P9605211
Q6X5T5,P4556089
P0C670,P0070665
P84776,P2606245
P84777,P0453606
Q9BPG7,P4669995
Q9BPG6,P3108384
Q9BPG5,P3992519
Q9BPG3,P6515593
Q9BPG2,P1774715
Q9BPG1,P3834206
Q9BPG0,P3381917
Q9BPG8,P2781235
J3SBP9,P5777743
J3SBP0,P3721060
J3SBP3,P3820470
A1X8C6,P5464647
P0C7B0,P8450081
P0C7B1,P7039566
W4VRW6,P7822478
W4VRW4,P1506048
W4VRW1,P2826012
P0C850,P2363484
B3EWX9,P4073948
B3EWX4,P2259827
B3EWX3,P3017460
B3EWX2,P2691090
B3EWX1,P0440438
B3EWX0,P3111853
P0C1T6,P1464820
P0C1T7,P8134541
P0C1T8,P6631831
P0C1T9,P9324510
P85168,P3381399
Q9BP74,P0236455
Q9BP73,P5593997
Q9BP72,P5530272
E7BLC7,P8692651
Q5MCS0,P9315455
Q86DU6,P1027619
Q2PWA3,P3294666
Q98989,P1820727
P0DJP5,P5125242
P0DJP6,P0986750
P0DJP7,P4064242
P86497,P3074350
P0DJP9,P8369715
C0ITL3,P2055714
A7X3R6,P8008507
P82662,P1152964
P0C6A3,P8438749
P0C6A6,P6754832
P0C6A7,P3399542
P0C6A4,P6453037
P0C6A5,P9786352
P33034,P7300978
P0C6A8,P4350615
P0C6A9,P6293105
I2C090,P3562778
Q90W98,P2729099
Q90W99,P3870507
Q9GQV6,P4952465
Q90W96,P2624859
Q90W97,P3909808
P86147,P9593626
P86146,P8156633
O93515,P3513892
E0Y421,P1087435
P0CI48,P1947241
Q1I174,P9095060
P0CI42,P9769269
P0CI43,P6834641
P0CI41,P2781328
P0CI46,P0029624
P0CI47,P9344695
P0CI44,P7370812
P0CI45,P1042688
Q9YIB5,P7801959
Q7Z1N0,P5424445
Q1L658,P5183782
P84093,P4470400
P84094,P2106806
P58488,P3686529
P85144,P0603029
P85145,P0382769
P85146,P6503443
O77463,P7661010
P85141,P9514829
B4XSZ5,P7480139
Q06478,P8667949
Q7ZZN9,P7176505
C0HJH7,P0599866
C0HJH6,P3588443
B2MVK7,P9074691
P83224,P4744238
Q9I8F8,P6946767
P69753,P6262351
P69752,P2464713
P69751,P6698372
P69750,P0179140
P69757,P9077448
Q9TVN1,P8681367
P69755,P3075972
P69770,P7180945
P69759,P8105895
P69758,P8430534
I6S7I0,P2355389
W4VS46,P8502862
Q90Y44,P0522922
W4VS49,P8335199
Q0NZX9,P4303607
Q0NZX8,P4735763
P59356,P2374403
P59357,P9822189
P0DKS3,P2749265
Q0NZX5,P7987768
P59359,P5292234
Q0NZX7,P6925086
Q0NZX6,P9361315
Q5D233,P9347294
Q5D232,P9723593
Q5D231,P9914608
Q5D230,P6901894
D2Y2M2,P7535843
D2Y2M3,P5340347
D2Y2M0,P8613833
D2Y2M1,P6393351
D2Y2M6,P7374629
D2Y2M4,P4974690
D2Y2M5,P5727732
D2Y2M8,P3701339
D2Y2M9,P6753265
P0DJM7,P6245269
P0DJM6,P8998609
P0DJM5,P2583531
B4XSZ2,P2580627
C0JAY5,P6354868
P0CH88,P2624532
Q38L02,P5521527
P0DMI9,P8101420
P60259,P8008307
B5KL27,P5308209
P60255,P4990173
P60254,P9257871
B5KL28,P5471370
P60256,P0524991
P60253,P3040829
P0DMI7,P7394640
Q95WX6,P5127212
P0C642,P6544187
Q9PS34,P6350048
Q90495,P9612179
P82852,P8193856
P82851,P5545001
P82850,P5615638
C0HJW8,P8948439
C0HJW9,P7667556
C0HJW4,P3743936
C0HJW5,P9862529
C0HJW6,P1316942
C0HJW1,P6947987
C0HJW2,P1985833
C0HJW3,P8255585
P83228,P5697537
A0A0F7YZQ7,P9267093
Q8AXY1,P3329877
D2Y1Y5,P8211489
D2Y1Y4,P3860516
D2Y1Y7,P9046212
D2Y1Y6,P5246043
D2Y1Y1,P8421515
D2Y1Y0,P5930902
D2Y1Y3,P4518680
D2Y1Y2,P0324622
D2Y1Y9,P6846819
D2Y1Y8,P8133343
D2Y258,P6214908
Q9PS48,P5046690
D2Y252,P2515988
D2Y253,P5719705
D2Y250,P0371814
D2Y251,P0751353
D2Y256,P6982186
D2Y257,P9116999
D2Y254,P4966161
D2Y255,P2488225
D5KXG9,P5639836
D5KXG8,P4547560
D5KXG7,P5699712
D5KXG6,P5850881
D5KXG5,P2503349
M4GX67,P9897492
P0DI91,P0023055
P0C612,P3803437
P0C613,P7579051
P0C610,P8190731
P0C611,P0895010
P0C616,P5085387
P0C614,P9723437
P0C615,P7895539
U5KJM4,P0209641
P16354,P9466276
E7CAU3,P3593548
Q56TT9,P3955655
Q9BPA1,P7510858
Q9BPA0,P2039462
Q9BPA3,P5453994
Q9BPA2,P7088407
Q9BPA5,P6611525
Q9BPA4,P7676254
Q9BPA7,P4767085
Q9BPA6,P5232015
Q9BPA9,P9129209
P0DOZ9,P5520160
P0DOZ8,P8457559
P0DOZ7,P2948697
P0DOZ6,P7532812
P0DOZ5,P3690916
P0DOZ4,P8415480
P0DOZ3,P3271024
P0DOZ2,P3545275
P0DOZ1,P0670786
P0DOZ0,P9915822
P56638,P7789638
P56639,P7541578
P56633,P2616980
P56636,P4778234
P56637,P8419167
P83227,P9539607
P83226,P8127251
Q3SB14,P0549103
P0C8R6,P8444423
Q3SB12,P7831123
W4VRU5,P9635408
W4VRU6,P2761311
Q3SB11,P8982751
W4VRU8,P8305355
W4VRU9,P0058440
P83229,P8001118
A0A0F6QDA5,P3606268
Q589G4,P6030171
Q8UW08,P6109233
P0C1V8,P7215052
P0C1V9,P7379221
P0C1V7,P2218824
E9NW27,P1336267
E9NW26,P4607265
Q10749,P4945303
E9NW28,P5989113
P20394,P7577210
P01519,P1451827
P01518,P3943317
P01517,P9331716
P01516,P0137567
P01515,P6777778
P01514,P5632194
Q9PRP8,P9768328
Q9PRP9,P6944883
Q9PRP7,P5966590
Q9PRP4,P3141594
P11060,P2619859
P14541,P0218110
J3SDX0,P4490123
J3SDX8,P8349840
P0CG02,P3681975
P0CG03,P8738685
P0C2L1,P6304043
P0C2L0,P4641331
B6DD60,P4994410
Q8AY82,P8872479
Q8AY81,P7573916
Q8AY80,P6761433
Q5K0D7,P9118940
Q71RR4,P4193251
B2CS62,P9389475
P86306,P5240453
B4XSZ7,P7519454
P86304,P9158357
P86303,P9459862
B4XSZ0,P0033045
P86301,P6822112
P0CY63,P1644039
B4XSZ9,P5589399
B4XSZ8,P1139949
P86309,P8897549
P86308,P6995406
D2Y2P5,P3612009
D2Y2P6,P9219883
D2Y2P1,P4491456
D2Y2P0,P3177110
D2Y2P3,P0087324
B6DD09,P8516808
B6DD06,P6597729
B6DD07,P9907099
B6DD04,P7710092
P20164,P8088639
B6DD02,P2265198
D2Y2P8,P0645846
B6DD00,P7011829
B6DD01,P3483592
D0PX86,P0460278
D0PX84,P6486243
D0PX85,P8002298
P86166,P6242604
P86169,P3544835
D2Y3T8,P3443256
D2Y3T1,P6180292
D2Y3T3,P0918380
D2Y3T4,P0594869
D2Y3T5,P9022192
D2Y3T6,P2173053
D2Y3T7,P7717349
Q9BJW0,P8640082
P0CI60,P7515336
Q9BJW4,P3391395
Q1KY79,P3359611
A0A0B5AC98,P7585207
B3FIV1,P3288834
A0A0B5AC90,P0309017
A0A0B5AC95,P9224560
A2CJE6,P3888243
A2CJE5,P5119219
A2CJE4,P6258972
A2CJE3,P9970189
A2CJE2,P4906343
O76200,P1765730
O76201,P9630446
C0HJJ9,P6993598
P0C8V9,P4160666
P0C8V8,P0436809
P0C8V1,P2226439
P0C8V0,P5801692
P0C8V3,P1170155
P0C8V2,P8613670
P0C8V5,P1086502
P0C8V4,P9323723
P0C8V7,P0469499
P0C8V6,P1930929
Q5FZI6,P9001087
Q5FZI5,P0040050
D5J9S0,P2737015
Q3HXX9,P3976053
A9XDG1,P4374587
A9XDG0,P2262064
A9XDG3,P5750045
A9XDG2,P3095039
A9XDG5,P5316539
A9XDG4,P7738220
P37045,P4869840
P0C425,P2942826
P0C424,P4058057
C1IC51,P9424740
C1IC50,P5383617
C1IC53,P4832255
C1IC52,P8556564
B0L0Y6,P5829521
B0L0Y5,P9282785
P31328,P1917721
A3R0T9,P6546773
P28880,P8661463
P28881,P4892932
P60277,P6863292
S0F1P1,P7255349
P60275,P5455720
P60274,P2359697
P60273,P5736684
P60272,P9070335
A8Y7N9,P9111136
P60270,P1354987
A8Y7N7,P5581028
A8Y7N6,P6950929
A8Y7N5,P2165021
A8Y7N4,P9477869
P0DJO4,P1723185
A8QL57,P7225960
A8QL56,P0783141
A8QL51,P4849919
A8QL53,P8591150
A8QL52,P6056599
P0C5G7,P5789439
A8QL59,P6012188
A8QL58,P9219695
B8K1V9,P0257137
P02852,P1133878
P58919,P4441533
P58918,P6126008
Q9DEA2,P9725322
Q9DEA1,P8482578
P49126,P3150330
P58910,P3482265
P58913,P8232980
P49125,P1905189
P58915,P9750652
P58914,P7956489
P58917,P1525121
P58916,P3430546
P0CE79,P9305069
P0CE78,P7445166
P0CE77,P9847213
P0CE76,P8375318
P0CE75,P2954465
Q9N6A4,P1871680
P0CE73,P8142606
Q805A2,P5034872
Q0GY41,P1560124
Q0GY40,P0444956
Q0GY43,P0488103
Q0GY42,P8882744
Q0GY45,P1045599
Q0GY44,P6984578
Q0GY46,P9412548
G4V4G1,P2416678
Q2PG81,P1814738
Q2PG83,P5306226
F8S116,P3852809
P84864,P8658216
D2Y274,P5887282
D2Y275,P2841611
D2Y276,P2478940
D2Y277,P7969663
D2Y270,P9747174
D2Y271,P5081116
D2Y272,P2161988
D2Y273,P8863599
Q9YGI2,P8058204
Q9YGI1,P2946423
Q9YGI0,P3624705
D2Y278,P6087600
Q9YGI6,P2177151
Q9YGI4,P1797186
P84684,P6911744
P84685,P1698386
O42192,P2089835
Q7M3T2,P1180547
Q7M3T3,P5967701
P0C638,P3069938
P0C639,P5444883
P0C636,P0103407
P0C637,P4433021
C0JAW5,P9271859
P84915,P5398791
C0JAW7,P8614866
C0JAW6,P6189823
C0JAW0,P9125800
C0JAW3,P1425872
C0JAW2,P7083030
A6YR37,P5848353
A6YR36,P9846208
A6YR34,P0705986
A6YR33,P0625744
C0JAW8,P6916336
A6YR31,P7854393
A6YR30,P9856822
B1P1I9,P1680114
Q5D7H4,P1059979
B1P1I7,P5041048
B1P1I6,P3762142
B1P1I5,P5838806
B1P1I4,P8640852
B1P1I3,P9351083
B1P1I2,P6309666
B1P1I1,P3358545
B1P1I0,P0531991
P69657,P7117607
S0F1M9,P8415455
S0F1M6,P9392520
P69658,P7683046
S0F1M4,P7800883
Q9BPC9,P0279471
Q9BPC8,P5106076
B5L5R7,P7043516
Q9BPC3,P9716123
Q9BPC2,P7618914
Q9BPC1,P5570714
Q9BPC0,P2500298
Q9BPC7,P1905671
Q9BPC6,P6882716
Q9BPC5,P0435001
Q9BPC4,P5240479
P56610,P2004142
P56611,P0595989
P56612,P5264392
P85018,P0754511
Q3YAU5,P6163184
D6C4I5,P6470245
P0DMK1,P2449729
V9Z7R6,P8304674
A4FS04,P7052033
P80963,P5182099
P80962,P2906605
P80965,P8092263
P80966,P2538218
P83240,P9145777
P83243,P9978501
P83244,P6043212
P83247,P5041385
P83249,P4495444
P83248,P6288775
Q8UW29,P0370028
Q8UW28,P3943633
Q8UW27,P5701110
Q8UW26,P1012063
P0C892,P2587390
P0C893,P8433277
D6C4I8,P3570954
Q9PTL3,P5489995
P85015,P2598844
Q9I847,P0005300
Q9I846,P8161735
Q9I845,P2000364
Q9I844,P2807930
Q9I843,P9529857
Q9I842,P3321910
Q9I841,P1979944
Q9I840,P1188910
P86436,P4697180
Q10726,P5497773
A0SPI1,P9398057
A0SPI0,P3324786
Q9XZK4,P0263987
Q68PG8,P0617744
Q68PG9,P6078347
Q68PG6,P5616626
Q68PG7,P6069425
Q68PG4,P9813882
Q68PG5,P0718965
Q68PG2,P7231314
Q68PG3,P9047625
B1P1B8,P5355423
B1P1B9,P5799654
B1P1B6,P2169220
B1P1B7,P7202094
P22030,P1625624
P86362,P1316228
P0CY88,P4211885
P0CY86,P8569683
P0CY87,P0441838
P0CY84,P9082978
P0CY85,P3728633
P0CY82,P2998359
P0CY83,P5492471
P0CY80,P9103695
P0CY81,P7611990
B6DD28,P5753436
B6DD29,P6081260
P00624,P6976088
P00625,P7937169
P00622,P3805742
P00623,P9516357
P00620,P9902083
P00621,P1735116
B6DD20,P1324976
B6DD21,P8306833
B6DD22,P3105758
B6DD23,P7767801
B6DD24,P3888258
B6DD25,P3809634
B6DD26,P0860887
B6DD27,P8479907
Q9PST3,P7331156
A7ISW2,P9534578
A7ISW1,P7663618
Q9PST4,P8910790
C9X4K8,P4675747
C9X4K3,P6242653
C9X4K1,P2713391
C9X4K0,P8785024
C9X4K7,P6527964
C9X4K6,P6274562
C9X4K4,P9499188
D2Y489,P1034262
D2Y488,P4417181
Q9DGB9,P9716563
Q95WC9,P4882057
Q4VM07,P2006364
Q4VM08,P1472249
C0HKF6,P3779999
A0A0B5ADU4,P0958404
P0CI88,P9023741
P0CI89,P8971130
P0CI86,P5600797
P0CI87,P1279730
P0CI84,P9663760
P0CI85,P3373591
P0CI82,P5870482
P0CI83,P9391495
D3TTC2,P2948887
P82959,P7300544
P80003,P3974929
Q9UAC9,P0674631
Q9UAC8,P8482100
Q91124,P8245105
Q91126,P4780297
P85497,P6985489
P23807,P5062191
P23806,P1498943
M1JBC0,P8770882
Q86SD8,P0728663
P0CE82,P7775635
U5KJZ2,P8849742
Q9BN12,P0829991
Q9BN11,P1911454
P83588,P2247480
P83580,P1206886
P0C2A2,P0633678
P0C2A3,P2065712
P0C2A0,P2059836
P0C2A1,P6123628
Q6X1T6,P4778593
B0VXW0,P9984050
Q7LZF6,P8290361
D2DGD5,P5854650
Q7LZF5,P5718998
Q9TWD3,P0332624
P84014,P6107324
P01140,P1962975
P15970,P9925983
B5G6G9,P2451435
B5G6G8,P7202140
P60211,P1833884
G1AS76,P3834622
P60213,P0086313
P60212,P3525669
P60215,P7251104
P60214,P9864240
P84018,P4110762
P0DMM6,P5467216
P0DMM7,P5435748
O13061,P0394664
O13060,P2422722
O13063,P3682508
O13062,P7241050
P58930,P2923184
P83112,P9800579
D8VNS9,P3884187
D8VNS8,P7044642
D8VNS7,P9192618
D8VNS6,P5305752
D8VNS1,P9294003
D8VNS0,P5413167
Q5Y4W9,P3417300
P86339,P8938797
P59886,P9117346
P59887,P3790143
P59888,P2221602
C7T186,P2156787
C0HJU2,P0583699
P10808,P0195876
Q9N682,P6523249
Q4LCT2,P2592395
Q4LCT3,P7943608
Q4LCT0,P2887373
Q4LCT1,P4105041
P0C1M1,P2582158
P0C1M3,P2467511
P0C1M2,P3863321
P0C1M5,P4130946
P0C1M4,P2049183
P0C1M7,P2318485
P0C1M6,P9520923
Q6X5S8,P6972841
Q53B56,P2863907
Q53B57,P8125518
V9QFG9,P4956718
D2Y298,P5745829
D2Y299,P5712494
D2Y296,P4053615
D2Y297,P5954135
D2Y294,P2472273
D2Y295,P2195837
D2Y292,P1003066
D2Y293,P0181414
D2Y290,P5498508
D2Y291,P7993523
Q7M3V4,P3678777
Q7M3V1,P2858210
Q7M3V3,P0693321
Q53B58,P4432316
D3JYA5,P1350223
Q53B59,P0036741
P82896,P8755869
P82895,P1557297
P82893,P8991334
P24160,P8681647
P69494,P0816021
P81017,P3756335
P69496,P2241121
P69497,P7791782
P85041,P0972829
P85040,P7121071
P85042,P9234361
P69498,P3181328
P69499,P8469823
P60980,P8742482
P80495,P5613807
P80494,P6053015
C0JAU9,P7734257
C0JAU8,P7348397
C0JAU7,P0257436
C0JAU6,P3135288
C0JAU5,P5646754
C0JAU4,P2580433
C0JAU3,P2390789
C0JAU2,P1879916
C0JAU1,P2280206
B5L5P8,P4281233
B5L5P9,P8641007
B5L5P4,P6472752
B5L5P5,P3106675
B5L5P6,P0276118
B5L5P7,P3931382
B5L5P0,P4890093
B5L5P2,P3049411
B5L5P3,P3970158
Q7LZK8,P3234222
Q7LZK1,P7269459
Q7LZK0,P5665647
Q7LZK5,P4227023
Q7LZK6,P8045962
P81789,P4857491
C5J893,P3091789
C5J891,P5661633
C5J897,P4009301
C5J896,P8518500
C5J895,P0430829
C5J894,P1920432
P84646,P5793436
Q7Z1Y7,P0261350
P83919,P1807733
P83915,P3287809
P13208,P9528249
P83910,P1410006
P83912,P8407149
Q6ITC1,P1985109
Q6ITC0,P0872726
P24293,P1130582
P24294,P6131335
A9QQ26,P2545849
P59071,P0146387
P59070,P9414675
P59073,P5248210
P59072,P5005587
Q9GYX2,P5671736
B3EWR3,P5785610
Q9PRT7,P5733110
B4XT08,P0526438
D2Y231,P3109278
B4XT00,P9430173
B4XT01,P6940639
B4XT02,P0049017
B4XT03,P7057038
B4XT05,P7267549
B4XT06,P1452117
B4XT07,P8606178
P24742,P0830444
P43685,P3423895
Q6JQN2,P0029781
D2Y237,P3969835
B6DD42,P5186345
B6DD43,P5013926
B6DD40,P3783849
B6DD41,P2337607
B6DD46,P5239228
B6DD47,P5617302
B6DD44,P4008394
B6DD45,P6429817
P86343,P9610319
P86342,P2323464
P86341,P0712847
P86340,P0169456
W4VSJ0,P5597155
P86344,P7507629
P00600,P0422401
P00601,P0774670
P00602,P7280759
P00603,P8842643
P00604,P6165455
P00605,P9933251
P00606,P4131785
P00607,P7707252
P00608,P3347264
P00609,P2004013
Q7T2I3,P3773634
Q7T2I1,P5048162
P19003,P1684754
Q7T2I5,P1896054
P19004,P4284603
P36989,P5929013
P0CJ18,P0921871
P0CJ19,P7490266
P0CJ16,P5304493
P0CJ17,P9134866
P0CJ14,P7423761
P0CJ15,P3346321
P0CJ12,P1793318
P0CJ13,P8421152
P0CJ10,P9261915
P0CJ11,P8396049
P49371,P6003109
P49370,P5398630
M1J7U4,P8012672
Q3HXZ0,P1966343
C0HKD0,P5028357
P82971,P3179424
P82972,P3762389
P63175,P5282348
P63176,P5736756
P81375,P2618804
B2D0J4,P1671594
P17238,P5709828
P17235,P8809384
P17234,P5703875
P17237,P6549610
P17236,P6618736
P17231,P5477689
P17233,P2726976
P17232,P3517610
C0HJN0,P2717474
I6RA66,P9195583
B5U6Z2,P7891337
W4VS20,P8764300
Q9YGP1,P0039220
W4VS23,P9262814
Q8UVU7,P2366907
P0DKY6,P7585701
Q2ES46,P7488493
P0DKY5,P7103922
Q2ES49,P2461504
P0DKY9,P9117042
P0C2C5,P5814284
P0C2C6,P2168518
P0C173,P2235200
P0C176,P3957142
P0C175,P1810138
P0C174,P8472401
Q9DG84,P3457373
Q9DG83,P2788581
Q75S51,P6972578
P60233,P6781182
Q71QE8,P6039905
P60237,P3314531
P60236,P4705533
P60235,P3509549
P60234,P1362744
G0LXV8,P5430992
B6DCY8,P2068983
B6DCY9,P7913660
B6DCY2,P3635419
B6DCY3,P4121211
B6DCY0,P8925862
B6DCY1,P3643889
B6DCY6,P2675905
B6DCY7,P8465615
B6DCY4,P5787518
B6DCY5,P1259429
Q9PVE3,P4974008
Q86SD9,P4111098
Q9PVE9,P9326354
Q9PRW3,P6657628
Q9PRW2,P2804530
Q8T0W0,P5794784
Q8T0W1,P5603378
Q8T0W2,P8410959
Q8T0W3,P2760475
Q8T0W4,P1308246
Q8T0W5,P5036164
P59868,P8231232
P59869,P3424927
P59866,P4125278
P59867,P3445719
P59864,P6685263
P59865,P9025043
P59863,P7158012
Q6T627,P9617462
A0SE59,P6555504
P45665,P0788302
P45664,P5446172
P45667,P9215432
P45666,P4036889
P45661,P8138468
P45660,P9275040
P45663,P2162620
P45662,P9508626
P45668,P0888320
P0CE33,P8993631
P0CE32,P4181429
P0CE31,P0911449
P0CE30,P7909426
P0CE36,P7032149
P0CE35,P0253238
P0CE34,P8223147
M1JMR8,P7081648
A0A059UI21,P5865862
Q9PRI1,P2312144
P21858,P2268505
P21859,P8184328
A0A0B4J184,P0583041
C6ZH25,P8529837
C6ZH27,P3602234
P81030,P9485027
P81031,P9553079
Q867F4,P2450445
P81038,P4932312
P85066,P1111104
Q7YZS9,P9798890
P85062,P2138242
P85061,P3498418
P85060,P1865789
P19856,P4663799
P19855,P4338962
P19859,P5924125
P16338,P4389053
C0JAS8,P6446018
P0CH21,P1864159
P0CH20,P1530825
P0CH23,P8189630
P0CH22,P9869751
C0JAS1,P9017697
C0JAS0,P1912770
C0JAS3,P3722029
C0JAS2,P5544031
C0JAS4,P2203390
C0JAS7,P9372916
C0JAS6,P4200909
Q9PSM4,P1449327
Q9PSM5,P0562990
Q9PSM6,P4792494
B5L5N2,P0664166
B5L5N3,P1574970
B5L5N1,P6854465
Q9PSM8,P4901285
Q9PSM9,P1131236
Q6Q251,P4288035
Q6Q250,P4849713
Q6Q252,P4698391
Q1A3R3,P3899898
Q1A3R0,P9131743
Q1A3R1,P2691286
P68407,P1488239
Q7LZI6,P9616087
Q7LZI5,P3276741
B0VXV8,P5395044
B0VXV0,P6738346
B0VXV1,P6666566
B0VXV2,P4744438
B0VXV3,P0338189
B0VXV4,P6739849
B0VXV6,P6402923
Q5Y4X3,P5970106
Q5Y4X2,P4239901
Q5Y4X1,P1676136
Q5Y4X0,P1456549
Q5Y4X7,P4449015
Q5Y4X6,P1792435
Q5Y4X5,P0120643
Q5Y4X4,P9272991
Q5Y4X9,P2435811
P0CY76,P8164610
P0DKZ6,P7342845
Q5WR03,P0592626
Q5WR01,P6906556
P55966,P0660382
P55963,P0283274
Q9DF68,P5960400
Q9DF66,P0179544
Q9DF67,P8316331
P05485,P8906126
P05484,P2161045
P05487,P8592592
P05486,P5266127
Q4VDB5,P3835705
P05483,P6724734
P05482,P4993607
B3EWP6,P5232915
B3EWP2,P8329308
O61705,P5501774
Q9TVY1,P8163285
P43445,P7530912
Q9PUB7,P5637595
Q9U6Z9,P7001660
Q9U6Z8,P6225703
P15503,P9860136
Q9U6Z6,P6506090
Q9U6Z5,P2441744
P00990,P9362007
P00991,P7102941
P00992,P8682554
P53357,P7938708
P86419,P9946241
P86418,P6935470
Q5K0D8,P7318912
Q5K0D1,P7357105
Q5K0D0,P8613593
Q5K0D3,P4269772
Q5K0D2,P3531174
Q5K0D5,P6943600
B6DD61,P7381282
B6DD62,P7249729
Q5K0D6,P5381596
D4HPD6,P7053612
P0CJ38,P6725389
P0CJ39,P9510957
P0CJ33,P3754256
P0CJ34,P0263729
P0CJ35,P7071881
P0CJ36,P0606629
P0CJ37,P0336556
P0DM69,P6707778
P0DM68,P5136796
P0DM61,P4065323
P0DM60,P7723490
P0DM62,P8439424
P0DM67,P7909939
P0DM66,P6843005
O12963,P7950874
O12962,P6572238
O12961,P3811363
